"url","created_at","full_text","favorite_count","retweet_count"
"https://twitter.com/Serendipitor/status/1811603035853816168","Fri Jul 12 03:26:36 +0000 2024","@squawksquare Well, that's not relevant. The relevant fact is on what level #TESLA share is just now (around 236 aftermarket).
It was skyhigh based on utopia and empty promises, now it is more reasonably priced. But may easily fall another 10-15 %!","0","0"
"https://twitter.com/Gerar59478/status/1811602160682942600","Fri Jul 12 03:23:07 +0000 2024","@Jazzeras @elonmusk No one knows why Tesla's shares rose, but we do know why they have plummeted, Musk's lies are more visible among investors","0","0"
"https://twitter.com/XEntertainn/status/1811600931622125818","Fri Jul 12 03:18:14 +0000 2024","@FocusProb Okay cool. But one day I'll buy Tesla shares by earning from X. 😸🤪","0","0"
"https://twitter.com/JakeJackalope/status/1811597222158696935","Fri Jul 12 03:03:30 +0000 2024","Tesla Shares Crash by a Whopping $105 Billion in a Single Day After CNBC Host Jim Cramer Said “Tesla Could be the Next $1 Trillion Company” – Inverse Cramer Strikes Again https://t.co/K7wSP3lS7j","0","0"
"https://twitter.com/OneTeslaShare/status/1811596783463899316","Fri Jul 12 03:01:45 +0000 2024","Is a clown world 😂😂","0","0"
